[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 05 06:10:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:07.111348Z  INFO facaibot::engine::strategy: market rotated condition_id=0x7b8169bf02179c04658df8efcf52e35c0dd40fc82070bef57d8191d2246dca2f yes_token_id=112764792504076625168188372459799429905173572752677428694978528236214772004154 no_token_id=110228666156876307055284532173033835623108709602821303425107201801177422969552 end_timestamp_ms=1772691300000 tick_size=0.01
Mar 05 06:10:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:07.111540Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0x7b8169bf02179c04658df8efcf52e35c0dd40fc82070bef57d8191d2246dca2f"
Mar 05 06:10:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:07.111564Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 05 06:10:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:07.148438Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 05 06:10:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:07.332927Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0x7b8169bf02179c04658df8efcf52e35c0dd40fc82070bef57d8191d2246dca2f" yes_token_id="112764792504076625168188372459799429905173572752677428694978528236214772004154" no_token_id="110228666156876307055284532173033835623108709602821303425107201801177422969552"
Mar 05 06:10:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:07.434032Z  INFO facaibot::gateway::binance::ws: Binance SBE WebSocket connected successfully
Mar 05 06:10:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:07.434037Z  INFO facaibot::engine::strategy: Binance WS reconnected
Mar 05 06:10:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:07.563613Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.00" threshold="0.00" mid="72137.87" candidates=0 rej_momentum=0 rej_magnitude=0 confirmed=0 stale=0
Mar 05 06:10:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:14.713211Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.019695807197876957 sustained_ms=347
Mar 05 06:10:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:14.713249Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01969580719787696 sustained_ms=347 spike_detected_ms=1772691014267
Mar 05 06:10:24 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:24.637272Z  INFO facaibot::control::listener: flushed 1 stale message(s) from previous session count=1
Mar 05 06:10:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:25.013813Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.022909442316643956 sustained_ms=333
Mar 05 06:10:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:25.013937Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.02290944231664396 sustained_ms=333 spike_detected_ms=1772691024581
Mar 05 06:10:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:27.112164Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=20001
Mar 05 06:10:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:33.813738Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.010804966539637549 spike_detected_ms=1772691033714
Mar 05 06:10:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:33.813780Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4205531994918835333333333333 tier="MED" bid_price=0.52 entry_size=8.65 alloc=4.5 bot_contested=true time_remaining_secs=266
Mar 05 06:10:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:33.813807Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=110228666156876307055284532173033835623108709602821303425107201801177422969552 price=0.52 size=8.65 confidence=0.4205531994918835333333333333 tier="MED"
Mar 05 06:10:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:33.813815Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=110228666156876307055284532173033835623108709602821303425107201801177422969552 side=Buy price=0.52 size=8.65 order_type=Gtc post_only=true
Mar 05 06:10:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:34.113458Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.010804966539637546 sustained_ms=300
Mar 05 06:10:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:34.113495Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.010804966539637549 sustained_ms=300 spike_detected_ms=1772691033714
Mar 05 06:10:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:34.259726Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x3e488bcbf5e42ebfb8c7082149a700ff260d10111fce9555eb26805ce0248ca4 status=Placed
Mar 05 06:10:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:34.260452Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x3e488bcbf5e42ebfb8c7082149a700ff260d10111fce9555eb26805ce0248ca4" status="LIVE"
Mar 05 06:10:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:36.170519Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x3e488bcbf5e42ebfb8c7082149a700ff260d10111fce9555eb26805ce0248ca4" status="MATCHED"
Mar 05 06:10:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:36.170555Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0x3e488bcbf5e42ebfb8c7082149a700ff260d10111fce9555eb26805ce0248ca4 price=0.52 size=8.65 status=Matched
Mar 05 06:10:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:36.170579Z  INFO facaibot::engine::strategy: erosion initialised tier="MED" fill_price=0.52 fill_size=8.65
Mar 05 06:10:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:36.170639Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=112764792504076625168188372459799429905173572752677428694978528236214772004154 side=Buy price=0.45 size=8.65 order_type=Gtc post_only=true
Mar 05 06:10:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:36.465172Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x02c8377ed57adb4ee3f9372f4685d9cfd57fbca973a6de3dad8a59291e2dd157" status="LIVE"
Mar 05 06:10:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:36.465926Z  INFO facaibot::executor::live: Leg 2 erosion: new order placed order_id=0x02c8377ed57adb4ee3f9372f4685d9cfd57fbca973a6de3dad8a59291e2dd157 price=0.45
Mar 05 06:10:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:37.894867Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x02c8377ed57adb4ee3f9372f4685d9cfd57fbca973a6de3dad8a59291e2dd157" status="LIVE"
Mar 05 06:10:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:38.031580Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x02c8377ed57adb4ee3f9372f4685d9cfd57fbca973a6de3dad8a59291e2dd157" status="MATCHED"
Mar 05 06:10:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:38.031610Z  INFO facaibot::engine::strategy: Leg 2 fill — pair complete order_id=0x02c8377ed57adb4ee3f9372f4685d9cfd57fbca973a6de3dad8a59291e2dd157 price=0.45 size=8.65 status=Matched
Mar 05 06:10:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:38.031625Z  WARN facaibot::engine::strategy: partial fill on Leg 2 — deferring alert to MINED order_id=0x02c8377ed57adb4ee3f9372f4685d9cfd57fbca973a6de3dad8a59291e2dd157 matched=8.642726 original=8.65
Mar 05 06:10:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:38.031687Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.52 l2_price=0.45 pair_cost=0.97 net_profit=0.03
Mar 05 06:10:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:38.977002Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01405226847379763 spike_detected_ms=1772691038877
Mar 05 06:10:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:38.977036Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.43020907389519052 tier="MED" bid_price=0.55 entry_size=8.18 alloc=4.5 bot_contested=true time_remaining_secs=261
Mar 05 06:10:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:38.977185Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=110228666156876307055284532173033835623108709602821303425107201801177422969552 price=0.55 size=8.18 confidence=0.43020907389519052 tier="MED"
Mar 05 06:10:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:38.977204Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=110228666156876307055284532173033835623108709602821303425107201801177422969552 side=Buy price=0.55 size=8.18 order_type=Gtc post_only=true
Mar 05 06:10:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:39.313416Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.01581400400802981 sustained_ms=337
Mar 05 06:10:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:39.313454Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01581400400802981 sustained_ms=337 spike_detected_ms=1772691038877
Mar 05 06:10:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:39.810450Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xcb0c5d063d603b7c47286365bfc3336ce659da41ffbebe6425de5397c5d9e6a5" status="LIVE"
Mar 05 06:10:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:39.811981Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xcb0c5d063d603b7c47286365bfc3336ce659da41ffbebe6425de5397c5d9e6a5 status=Placed
Mar 05 06:10:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:41.113681Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01104381306793368 spike_detected_ms=1772691041014
Mar 05 06:10:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:41.413663Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.011043813067933677 sustained_ms=300
Mar 05 06:10:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:41.413696Z  WARN facaibot::engine::strategy: whipsaw — cancelling unfilled Leg 1 spike_dir=Up leg1_dir=Down order_id=0xcb0c5d063d603b7c47286365bfc3336ce659da41ffbebe6425de5397c5d9e6a5
Mar 05 06:10:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:41.413864Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xcb0c5d063d603b7c47286365bfc3336ce659da41ffbebe6425de5397c5d9e6a5
Mar 05 06:10:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:41.413885Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xcb0c5d063d603b7c47286365bfc3336ce659da41ffbebe6425de5397c5d9e6a5"
Mar 05 06:10:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:41.898613Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xcb0c5d063d603b7c47286365bfc3336ce659da41ffbebe6425de5397c5d9e6a5" status="CANCELED"
Mar 05 06:10:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:41.898647Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xcb0c5d063d603b7c47286365bfc3336ce659da41ffbebe6425de5397c5d9e6a5 status=Canceled
Mar 05 06:10:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:43.463256Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01798276526782408 spike_detected_ms=1772691043364
Mar 05 06:10:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:43.463293Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4425977277379629866666666667 tier="MED" bid_price=0.62 entry_size=7.26 alloc=4.5 bot_contested=true time_remaining_secs=256
Mar 05 06:10:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:43.463315Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=110228666156876307055284532173033835623108709602821303425107201801177422969552 price=0.62 size=7.26 confidence=0.4425977277379629866666666667 tier="MED"
Mar 05 06:10:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:43.463321Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=110228666156876307055284532173033835623108709602821303425107201801177422969552 side=Buy price=0.62 size=7.26 order_type=Gtc post_only=true
Mar 05 06:10:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:43.485367Z ERROR facaibot::executor::live: Leg 1: order placement FAILED error=SDK post_order failed (token=110228666156876307055284532173033835623108709602821303425107201801177422969552, side=Buy, price=0.62, size=7.26): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid post-only order: order crosses book"}
Mar 05 06:10:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:43.488371Z  WARN facaibot::engine::strategy: order placement failed — leg state reset to None is_leg2=false
Mar 05 06:10:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:43.763377Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.017982765267824084 sustained_ms=300
Mar 05 06:10:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:43.763490Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01798276526782408 sustained_ms=300 spike_detected_ms=1772691043364
Mar 05 06:10:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:55.413747Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.0101160072910299 spike_detected_ms=1772691055314
Mar 05 06:10:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:55.413790Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4031306958307862666666666667 tier="MED" bid_price=0.62 entry_size=7.26 alloc=4.5 bot_contested=true time_remaining_secs=244
Mar 05 06:10:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:55.413816Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=110228666156876307055284532173033835623108709602821303425107201801177422969552 price=0.62 size=7.26 confidence=0.4031306958307862666666666667 tier="MED"
Mar 05 06:10:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:55.413823Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=110228666156876307055284532173033835623108709602821303425107201801177422969552 side=Buy price=0.62 size=7.26 order_type=Gtc post_only=true
Mar 05 06:10:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:55.713683Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.010116007291029896 sustained_ms=300
Mar 05 06:10:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:55.713819Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.0101160072910299 sustained_ms=300 spike_detected_ms=1772691055314
