[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 04 18:44:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:12.564980Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0x0d8587d192be887badefd1921893ebbde4f591756fad674cf745d5d4a8bdf98c" yes_token_id="28694983163209376306846109848905550008123147887777842058647941943284357266627" no_token_id="43653654284204660205202367105607050984597572217825417920899008628942512425940"
Mar 04 18:44:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:12.692571Z  INFO facaibot::gateway::binance::ws: Binance SBE WebSocket connected successfully
Mar 04 18:44:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:12.692589Z  INFO facaibot::engine::strategy: Binance WS reconnected
Mar 04 18:44:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:12.813296Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.00" threshold="0.00" mid="73456.57" candidates=0 rej_momentum=0 rej_magnitude=0 confirmed=0 stale=0
Mar 04 18:44:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:20.013248Z  INFO facaibot::engine::strategy: entering cutoff window — trading suspended time_remaining_secs=39
Mar 04 18:44:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:20.119384Z  INFO facaibot::control::listener: flushed 1 stale message(s) from previous session count=1
Mar 04 18:44:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:21.013328Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.020501908780796916 sustained_ms=331
Mar 04 18:44:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:21.013450Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.02050190878079692 sustained_ms=331 spike_detected_ms=1772649860583
Mar 04 18:44:30 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:30.063420Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.0385999304357397 sustained_ms=327
Mar 04 18:44:30 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:30.063565Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.0385999304357397 sustained_ms=327 spike_detected_ms=1772649869637
Mar 04 18:44:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:36.813500Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.0648045849856205 sustained_ms=322
Mar 04 18:44:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:36.813609Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.0648045849856205 sustained_ms=322 spike_detected_ms=1772649876392
Mar 04 18:44:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:42.076734Z  INFO facaibot::gateway::polymarket::rotation: pre-warming next market remaining_secs=17 prewarm_lead_secs=20 current_condition_id=0x0d8587d192be887badefd1921893ebbde4f591756fad674cf745d5d4a8bdf98c
Mar 04 18:44:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:42.212155Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed next market discovered condition_id=0x3f7d268c16070dc23af9c082b25c07ba72a23da27afc6fac78b243baac9260f0 end_ts_ms=1772650200000 remaining_secs=317 tick_size=0.01
Mar 04 18:44:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:42.283992Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="YES" bids=44 asks=48
Mar 04 18:44:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:42.366797Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="NO" bids=48 asks=44
Mar 04 18:44:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:42.613316Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.02805013028960385 sustained_ms=347
Mar 04 18:44:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:42.613469Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.02805013028960385 sustained_ms=347 spike_detected_ms=1772649882167
Mar 04 18:44:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:46.813148Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.033024634160024394 sustained_ms=338
Mar 04 18:44:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:46.813274Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.03302463416002439 sustained_ms=338 spike_detected_ms=1772649886376
Mar 04 18:44:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:54.363232Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.01929426894266839 sustained_ms=300
Mar 04 18:44:54 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:54.363281Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01929426894266839 sustained_ms=300 spike_detected_ms=1772649893964
Mar 04 18:45:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:02.076861Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0x3f7d268c16070dc23af9c082b25c07ba72a23da27afc6fac78b243baac9260f0
Mar 04 18:45:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:02.077013Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
Mar 04 18:45:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:02.077020Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["92370323640427050328137843467712714372767861645795200856656195110782845060896", "15538903835951981545373316581226242819248526859042402619006376189150817778657"]
Mar 04 18:45:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:02.077417Z  INFO facaibot::engine::strategy: market rotated condition_id=0x3f7d268c16070dc23af9c082b25c07ba72a23da27afc6fac78b243baac9260f0 yes_token_id=92370323640427050328137843467712714372767861645795200856656195110782845060896 no_token_id=15538903835951981545373316581226242819248526859042402619006376189150817778657 end_timestamp_ms=1772650200000 tick_size=0.01
Mar 04 18:45:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:02.077446Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0x3f7d268c16070dc23af9c082b25c07ba72a23da27afc6fac78b243baac9260f0"
