[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 06 19:07:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:19.214104Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=22885607513204232561699415136285132588827173954471032588488043071163332063879 side=Buy price=0.71 size=12.68 order_type=Gtc post_only=true
Mar 06 19:07:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:19.268211Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xb8c63d6c0866394afa36316d9c98ee37f9f575debab24664798125d4a2bf4703 status=Placed
Mar 06 19:07:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:19.277504Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xb8c63d6c0866394afa36316d9c98ee37f9f575debab24664798125d4a2bf4703" status="LIVE"
Mar 06 19:07:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:19.513720Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.01231332447389417 sustained_ms=300
Mar 06 19:07:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:19.513933Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01231332447389417 sustained_ms=300 spike_detected_ms=1772824039114
Mar 06 19:07:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:21.783535Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2507 timeout_ms=2500
Mar 06 19:07:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:21.978035Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0xb8c63d6c0866394afa36316d9c98ee37f9f575debab24664798125d4a2bf4703 poll=11
Mar 06 19:07:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:21.978060Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xb8c63d6c0866394afa36316d9c98ee37f9f575debab24664798125d4a2bf4703"
Mar 06 19:07:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:22.260987Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xb8c63d6c0866394afa36316d9c98ee37f9f575debab24664798125d4a2bf4703" status="CANCELED"
Mar 06 19:07:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:22.261091Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xb8c63d6c0866394afa36316d9c98ee37f9f575debab24664798125d4a2bf4703 status=Canceled
Mar 06 19:07:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:55.664114Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01285370471072736 spike_detected_ms=1772824075564
